Energy Usage and Saving Report
Report Time: 04/22/2015 12:43 PM,Time Zone: America/New_York
Data from 04/17/2015 12:00 AM to 04/22/2015 12:00 AM

37 *Data Rack
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
19/04/2015 00:00:00,0.209,0
19/04/2015 01:00:00,0.209,0
19/04/2015 02:00:00,0.21,0
19/04/2015 03:00:00,0.209,0
19/04/2015 04:00:00,0.21,0
19/04/2015 05:00:00,0.21,0
19/04/2015 06:00:00,0.21,0
19/04/2015 07:00:00,0.209,0
19/04/2015 08:00:00,0.209,0
19/04/2015 09:00:00,0.209,0
19/04/2015 10:00:00,0.209,0
19/04/2015 11:00:00,0.209,0
19/04/2015 12:00:00,0.21,0
19/04/2015 13:00:00,0.209,0
19/04/2015 14:00:00,0.209,0
19/04/2015 15:00:00,0.209,0
19/04/2015 16:00:00,0.209,0
19/04/2015 17:00:00,0.209,0
19/04/2015 18:00:00,0.209,0
19/04/2015 19:00:00,0.21,0
19/04/2015 20:00:00,0.209,0
19/04/2015 21:00:00,0.209,0
19/04/2015 22:00:00,0.209,0
19/04/2015 23:00:00,0.21,0
20/04/2015 00:00:00,0.209,0
20/04/2015 01:00:00,0.209,0
20/04/2015 02:00:00,0.21,0
20/04/2015 03:00:00,0.209,0
20/04/2015 04:00:00,0.21,0
20/04/2015 05:00:00,0.209,0
20/04/2015 06:00:00,0.209,0
20/04/2015 07:00:00,0.21,0
20/04/2015 08:00:00,0.21,0
20/04/2015 09:00:00,0.21,0
20/04/2015 10:00:00,0.21,0
20/04/2015 11:00:00,0.21,0
20/04/2015 12:00:00,0.21,0
20/04/2015 13:00:00,0.219,0
20/04/2015 14:00:00,0.21,0
20/04/2015 15:00:00,0.21,0
20/04/2015 16:00:00,0.21,0
20/04/2015 17:00:00,0.21,0
20/04/2015 18:00:00,0.21,0
20/04/2015 19:00:00,0.209,0
20/04/2015 20:00:00,0.209,0
20/04/2015 21:00:00,0.209,0
20/04/2015 22:00:00,0.209,0
20/04/2015 23:00:00,0.209,0
21/04/2015 00:00:00,0.21,0
21/04/2015 01:00:00,0.209,0
21/04/2015 02:00:00,0.209,0
21/04/2015 03:00:00,0.209,0
21/04/2015 04:00:00,0.209,0
21/04/2015 05:00:00,0.21,0
21/04/2015 06:00:00,0.209,0
21/04/2015 07:00:00,0.21,0
21/04/2015 08:00:00,0.21,0
21/04/2015 09:00:00,0.209,0
21/04/2015 10:00:00,0.21,0
21/04/2015 11:00:00,0.21,0
21/04/2015 12:00:00,0.207,0
21/04/2015 13:00:00,0.205,0
21/04/2015 14:00:00,0.205,0
21/04/2015 15:00:00,0.205,0
21/04/2015 16:00:00,0.205,0
21/04/2015 17:00:00,0.205,0
21/04/2015 18:00:00,0.205,0
21/04/2015 19:00:00,0.205,0
21/04/2015 20:00:00,0.205,0
21/04/2015 21:00:00,0.205,0
21/04/2015 22:00:00,0.205,0
21/04/2015 23:00:00,0.205,0
22/04/2015 00:00:00,0.205,0

33 *Alarm Cabinet
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0.027,0
17/04/2015 01:00:00,0.027,0
17/04/2015 02:00:00,0.027,0
17/04/2015 03:00:00,0.027,0
17/04/2015 04:00:00,0.027,0
17/04/2015 05:00:00,0.027,0
17/04/2015 06:00:00,0.027,0
17/04/2015 07:00:00,0.027,0
17/04/2015 08:00:00,0.027,0
17/04/2015 09:00:00,0.026,0
17/04/2015 10:00:00,0.026,0
17/04/2015 11:00:00,0.027,0
17/04/2015 12:00:00,0.026,0
17/04/2015 13:00:00,0.026,0
17/04/2015 14:00:00,0.026,0
17/04/2015 15:00:00,0.026,0
17/04/2015 16:00:00,0.026,0
17/04/2015 17:00:00,0.026,0
17/04/2015 18:00:00,0.027,0
17/04/2015 19:00:00,0.027,0
17/04/2015 20:00:00,0.027,0
17/04/2015 21:00:00,0.027,0
17/04/2015 22:00:00,0.027,0
17/04/2015 23:00:00,0.027,0
18/04/2015 00:00:00,0.027,0
18/04/2015 01:00:00,0.027,0
18/04/2015 02:00:00,0.027,0
18/04/2015 03:00:00,0.027,0
18/04/2015 04:00:00,0.027,0
18/04/2015 05:00:00,0.027,0
18/04/2015 06:00:00,0.027,0
18/04/2015 07:00:00,0.027,0
18/04/2015 08:00:00,0.027,0
18/04/2015 09:00:00,0.027,0
18/04/2015 10:00:00,0.027,0
18/04/2015 11:00:00,0.026,0
18/04/2015 12:00:00,0.026,0
18/04/2015 13:00:00,0.026,0
18/04/2015 14:00:00,0.026,0
18/04/2015 15:00:00,0.026,0
18/04/2015 16:00:00,0.026,0
18/04/2015 17:00:00,0.026,0
18/04/2015 18:00:00,0.027,0
18/04/2015 19:00:00,0.027,0
18/04/2015 20:00:00,0.027,0
18/04/2015 21:00:00,0.027,0
18/04/2015 22:00:00,0.027,0
18/04/2015 23:00:00,0.027,0
19/04/2015 00:00:00,0.027,0
19/04/2015 01:00:00,0.027,0
19/04/2015 02:00:00,0.027,0
19/04/2015 03:00:00,0.027,0
19/04/2015 04:00:00,0.027,0
19/04/2015 05:00:00,0.027,0
19/04/2015 06:00:00,0.027,0
19/04/2015 07:00:00,0.027,0
19/04/2015 08:00:00,0.027,0
19/04/2015 09:00:00,0.027,0
19/04/2015 10:00:00,0.027,0
19/04/2015 11:00:00,0.027,0
19/04/2015 12:00:00,0.027,0
19/04/2015 13:00:00,0.027,0
19/04/2015 14:00:00,0.027,0
19/04/2015 15:00:00,0.027,0
19/04/2015 16:00:00,0.027,0
19/04/2015 17:00:00,0.027,0
19/04/2015 18:00:00,0.027,0
19/04/2015 19:00:00,0.027,0
19/04/2015 20:00:00,0.027,0
19/04/2015 21:00:00,0.027,0
19/04/2015 22:00:00,0.027,0
19/04/2015 23:00:00,0.027,0
20/04/2015 00:00:00,0.027,0
20/04/2015 01:00:00,0.027,0
20/04/2015 02:00:00,0.027,0
20/04/2015 03:00:00,0.027,0
20/04/2015 04:00:00,0.027,0
20/04/2015 05:00:00,0.027,0
20/04/2015 06:00:00,0.027,0
20/04/2015 07:00:00,0.027,0
20/04/2015 08:00:00,0.026,0
20/04/2015 09:00:00,0.026,0
20/04/2015 10:00:00,0.026,0
20/04/2015 11:00:00,0.026,0
20/04/2015 12:00:00,0.026,0
20/04/2015 13:00:00,0.025,0
20/04/2015 14:00:00,0.026,0
20/04/2015 15:00:00,0.026,0
20/04/2015 16:00:00,0.027,0
20/04/2015 17:00:00,0.027,0
20/04/2015 18:00:00,0.027,0
20/04/2015 19:00:00,0.027,0
20/04/2015 20:00:00,0.027,0
20/04/2015 21:00:00,0.027,0
20/04/2015 22:00:00,0.027,0
20/04/2015 23:00:00,0.027,0
21/04/2015 00:00:00,0.027,0
21/04/2015 01:00:00,0.027,0
21/04/2015 02:00:00,0.027,0
21/04/2015 03:00:00,0.027,0
21/04/2015 04:00:00,0.027,0
21/04/2015 05:00:00,0.027,0
21/04/2015 06:00:00,0.027,0
21/04/2015 07:00:00,0.027,0
21/04/2015 08:00:00,0.027,0
21/04/2015 09:00:00,0.027,0
21/04/2015 10:00:00,0.027,0
21/04/2015 11:00:00,0.027,0
21/04/2015 12:00:00,0.027,0
21/04/2015 13:00:00,0.026,0
21/04/2015 14:00:00,0.026,0
21/04/2015 15:00:00,0.027,0
21/04/2015 16:00:00,0.027,0
21/04/2015 17:00:00,0.027,0
21/04/2015 18:00:00,0.027,0
21/04/2015 19:00:00,0.027,0
21/04/2015 20:00:00,0.027,0
21/04/2015 21:00:00,0.027,0
21/04/2015 22:00:00,0.027,0
21/04/2015 23:00:00,0.027,0
22/04/2015 00:00:00,0.027,0

35 *DVR Recorder
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0.001,0
17/04/2015 01:00:00,0.001,0
17/04/2015 02:00:00,0.001,0
17/04/2015 03:00:00,0.001,0
17/04/2015 04:00:00,0.001,0
17/04/2015 05:00:00,0.001,0
17/04/2015 06:00:00,0.001,0
17/04/2015 07:00:00,0.001,0
17/04/2015 08:00:00,0.001,0
17/04/2015 09:00:00,0.001,0
17/04/2015 10:00:00,0.001,0
17/04/2015 11:00:00,0.001,0
17/04/2015 12:00:00,0.001,0
17/04/2015 13:00:00,0.001,0
17/04/2015 14:00:00,0.001,0
17/04/2015 15:00:00,0.001,0
17/04/2015 16:00:00,0.001,0
17/04/2015 17:00:00,0.001,0
17/04/2015 18:00:00,0.001,0
17/04/2015 19:00:00,0.001,0
17/04/2015 20:00:00,0.001,0
17/04/2015 21:00:00,0.001,0
17/04/2015 22:00:00,0.001,0
17/04/2015 23:00:00,0.001,0
18/04/2015 00:00:00,0.001,0
18/04/2015 01:00:00,0.001,0
18/04/2015 02:00:00,0.001,0
18/04/2015 03:00:00,0.001,0
18/04/2015 04:00:00,0.001,0
18/04/2015 05:00:00,0.001,0
18/04/2015 06:00:00,0.001,0
18/04/2015 07:00:00,0.001,0
18/04/2015 08:00:00,0.001,0
18/04/2015 09:00:00,0.001,0
18/04/2015 10:00:00,0.001,0
18/04/2015 11:00:00,0.001,0
18/04/2015 12:00:00,0.001,0
18/04/2015 13:00:00,0.001,0
18/04/2015 14:00:00,0.001,0
18/04/2015 15:00:00,0.001,0
18/04/2015 16:00:00,0.001,0
18/04/2015 17:00:00,0.001,0
18/04/2015 18:00:00,0.001,0
18/04/2015 19:00:00,0.001,0
18/04/2015 20:00:00,0.001,0
18/04/2015 21:00:00,0.001,0
18/04/2015 22:00:00,0.001,0
18/04/2015 23:00:00,0.001,0
19/04/2015 00:00:00,0.001,0
19/04/2015 01:00:00,0.001,0
19/04/2015 02:00:00,0.001,0
19/04/2015 03:00:00,0.001,0
19/04/2015 04:00:00,0.001,0
19/04/2015 05:00:00,0.001,0
19/04/2015 06:00:00,0.001,0
19/04/2015 07:00:00,0.001,0
19/04/2015 08:00:00,0.001,0
19/04/2015 09:00:00,0.001,0
19/04/2015 10:00:00,0.001,0
19/04/2015 11:00:00,0.001,0
19/04/2015 12:00:00,0.001,0
19/04/2015 13:00:00,0.001,0
19/04/2015 14:00:00,0.001,0
19/04/2015 15:00:00,0.001,0
19/04/2015 16:00:00,0.001,0
19/04/2015 17:00:00,0.001,0
19/04/2015 18:00:00,0.001,0
19/04/2015 19:00:00,0.001,0
19/04/2015 20:00:00,0.001,0
19/04/2015 21:00:00,0.001,0
19/04/2015 22:00:00,0.001,0
19/04/2015 23:00:00,0.001,0
20/04/2015 00:00:00,0.001,0
20/04/2015 01:00:00,0.001,0
20/04/2015 02:00:00,0.001,0
20/04/2015 03:00:00,0.001,0
20/04/2015 04:00:00,0.001,0
20/04/2015 05:00:00,0.001,0
20/04/2015 06:00:00,0.001,0
20/04/2015 07:00:00,0.001,0
20/04/2015 08:00:00,0.001,0
20/04/2015 09:00:00,0.001,0
20/04/2015 10:00:00,0.001,0
20/04/2015 11:00:00,0.001,0
20/04/2015 12:00:00,0.001,0
20/04/2015 13:00:00,0.001,0
20/04/2015 14:00:00,0.001,0
20/04/2015 15:00:00,0.001,0
20/04/2015 16:00:00,0.001,0
20/04/2015 17:00:00,0.001,0
20/04/2015 18:00:00,0.001,0
20/04/2015 19:00:00,0.001,0
20/04/2015 20:00:00,0.001,0
20/04/2015 21:00:00,0.001,0
20/04/2015 22:00:00,0.001,0
20/04/2015 23:00:00,0.001,0
21/04/2015 00:00:00,0.001,0
21/04/2015 01:00:00,0.001,0
21/04/2015 02:00:00,0.001,0
21/04/2015 03:00:00,0.001,0
21/04/2015 04:00:00,0.001,0
21/04/2015 05:00:00,0.001,0
21/04/2015 06:00:00,0.001,0
21/04/2015 07:00:00,0.001,0
21/04/2015 08:00:00,0.001,0
21/04/2015 09:00:00,0.001,0
21/04/2015 10:00:00,0.001,0
21/04/2015 11:00:00,0.001,0
21/04/2015 12:00:00,0.001,0
21/04/2015 13:00:00,0.001,0
21/04/2015 14:00:00,0.001,0
21/04/2015 15:00:00,0.001,0
21/04/2015 16:00:00,0.001,0
21/04/2015 17:00:00,0.001,0
21/04/2015 18:00:00,0.001,0
21/04/2015 19:00:00,0.001,0
21/04/2015 20:00:00,0.001,0
21/04/2015 21:00:00,0.001,0
21/04/2015 22:00:00,0.001,0
21/04/2015 23:00:00,0.001,0
22/04/2015 00:00:00,0.001,0

32 *DT Audio Panel
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0,0
17/04/2015 01:00:00,0,0
17/04/2015 02:00:00,0,0
17/04/2015 03:00:00,0,0
17/04/2015 04:00:00,0,0
17/04/2015 05:00:00,0,0
17/04/2015 06:00:00,0,0
17/04/2015 07:00:00,0,0
17/04/2015 08:00:00,0,0
17/04/2015 09:00:00,0,0
17/04/2015 10:00:00,0,0
17/04/2015 11:00:00,0,0
17/04/2015 12:00:00,0,0
17/04/2015 13:00:00,0,0
17/04/2015 14:00:00,0,0
17/04/2015 15:00:00,0,0
17/04/2015 16:00:00,0,0
17/04/2015 17:00:00,0,0
17/04/2015 18:00:00,0,0
17/04/2015 19:00:00,0,0
17/04/2015 20:00:00,0,0
17/04/2015 21:00:00,0,0
17/04/2015 22:00:00,0,0
17/04/2015 23:00:00,0,0
18/04/2015 00:00:00,0,0
18/04/2015 01:00:00,0,0
18/04/2015 02:00:00,0,0
18/04/2015 03:00:00,0,0
18/04/2015 04:00:00,0,0
18/04/2015 05:00:00,0,0
18/04/2015 06:00:00,0,0
18/04/2015 07:00:00,0,0
18/04/2015 08:00:00,0,0
18/04/2015 09:00:00,0,0
18/04/2015 10:00:00,0,0
18/04/2015 11:00:00,0,0
18/04/2015 12:00:00,0,0
18/04/2015 13:00:00,0,0
18/04/2015 14:00:00,0,0
18/04/2015 15:00:00,0,0
18/04/2015 16:00:00,0,0
18/04/2015 17:00:00,0,0
18/04/2015 18:00:00,0,0
18/04/2015 19:00:00,0,0
18/04/2015 20:00:00,0,0
18/04/2015 21:00:00,0,0
18/04/2015 22:00:00,0,0
18/04/2015 23:00:00,0,0
19/04/2015 00:00:00,0,0
19/04/2015 01:00:00,0,0
19/04/2015 02:00:00,0,0
19/04/2015 03:00:00,0,0
19/04/2015 04:00:00,0,0
19/04/2015 05:00:00,0,0
19/04/2015 06:00:00,0,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0,0
19/04/2015 20:00:00,0,0
19/04/2015 21:00:00,0,0
19/04/2015 22:00:00,0,0
19/04/2015 23:00:00,0,0
20/04/2015 00:00:00,0,0
20/04/2015 01:00:00,0,0
20/04/2015 02:00:00,0,0
20/04/2015 03:00:00,0,0
20/04/2015 04:00:00,0,0
20/04/2015 05:00:00,0,0
20/04/2015 06:00:00,0,0
20/04/2015 07:00:00,0,0
20/04/2015 08:00:00,0,0
20/04/2015 09:00:00,0,0
20/04/2015 10:00:00,0,0
20/04/2015 11:00:00,0,0
20/04/2015 12:00:00,0,0
20/04/2015 13:00:00,0,0
20/04/2015 14:00:00,0,0
20/04/2015 15:00:00,0,0
20/04/2015 16:00:00,0,0
20/04/2015 17:00:00,0,0
20/04/2015 18:00:00,0,0
20/04/2015 19:00:00,0,0
20/04/2015 20:00:00,0,0
20/04/2015 21:00:00,0,0
20/04/2015 22:00:00,0,0
20/04/2015 23:00:00,0,0
21/04/2015 00:00:00,0,0
21/04/2015 01:00:00,0,0
21/04/2015 02:00:00,0,0
21/04/2015 03:00:00,0,0
21/04/2015 04:00:00,0,0
21/04/2015 05:00:00,0,0
21/04/2015 06:00:00,0,0
21/04/2015 07:00:00,0,0
21/04/2015 08:00:00,0,0
21/04/2015 09:00:00,0,0
21/04/2015 10:00:00,0,0
21/04/2015 11:00:00,0,0
21/04/2015 12:00:00,0,0
21/04/2015 13:00:00,0,0
21/04/2015 14:00:00,0,0
21/04/2015 15:00:00,0,0
21/04/2015 16:00:00,0,0
21/04/2015 17:00:00,0,0
21/04/2015 18:00:00,0,0
21/04/2015 19:00:00,0,0
21/04/2015 20:00:00,0,0
21/04/2015 21:00:00,0,0
21/04/2015 22:00:00,0,0
21/04/2015 23:00:00,0,0
22/04/2015 00:00:00,0,0

34 *DT Control Unit 2
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0,0
17/04/2015 01:00:00,0,0
17/04/2015 02:00:00,0,0
17/04/2015 03:00:00,0,0
17/04/2015 04:00:00,0,0
17/04/2015 05:00:00,0,0
17/04/2015 06:00:00,0,0
17/04/2015 07:00:00,0,0
17/04/2015 08:00:00,0,0
17/04/2015 09:00:00,0,0
17/04/2015 10:00:00,0,0
17/04/2015 11:00:00,0,0
17/04/2015 12:00:00,0,0
17/04/2015 13:00:00,0,0
17/04/2015 14:00:00,0,0
17/04/2015 15:00:00,0,0
17/04/2015 16:00:00,0,0
17/04/2015 17:00:00,0,0
17/04/2015 18:00:00,0,0
17/04/2015 19:00:00,0,0
17/04/2015 20:00:00,0,0
17/04/2015 21:00:00,0,0
17/04/2015 22:00:00,0,0
17/04/2015 23:00:00,0,0
18/04/2015 00:00:00,0,0
18/04/2015 01:00:00,0,0
18/04/2015 02:00:00,0,0
18/04/2015 03:00:00,0,0
18/04/2015 04:00:00,0,0
18/04/2015 05:00:00,0,0
18/04/2015 06:00:00,0,0
18/04/2015 07:00:00,0,0
18/04/2015 08:00:00,0,0
18/04/2015 09:00:00,0,0
18/04/2015 10:00:00,0,0
18/04/2015 11:00:00,0,0
18/04/2015 12:00:00,0,0
18/04/2015 13:00:00,0,0
18/04/2015 14:00:00,0,0
18/04/2015 15:00:00,0,0
18/04/2015 16:00:00,0,0
18/04/2015 17:00:00,0,0
18/04/2015 18:00:00,0,0
18/04/2015 19:00:00,0,0
18/04/2015 20:00:00,0,0
18/04/2015 21:00:00,0,0
18/04/2015 22:00:00,0,0
18/04/2015 23:00:00,0,0
19/04/2015 00:00:00,0,0
19/04/2015 01:00:00,0,0
19/04/2015 02:00:00,0,0
19/04/2015 03:00:00,0,0
19/04/2015 04:00:00,0,0
19/04/2015 05:00:00,0,0
19/04/2015 06:00:00,0,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0,0
19/04/2015 20:00:00,0,0
19/04/2015 21:00:00,0,0
19/04/2015 22:00:00,0,0
19/04/2015 23:00:00,0,0
20/04/2015 00:00:00,0,0
20/04/2015 01:00:00,0,0
20/04/2015 02:00:00,0,0
20/04/2015 03:00:00,0,0
20/04/2015 04:00:00,0,0
20/04/2015 05:00:00,0,0
20/04/2015 06:00:00,0,0
20/04/2015 07:00:00,0,0
20/04/2015 08:00:00,0,0
20/04/2015 09:00:00,0,0
20/04/2015 10:00:00,0,0
20/04/2015 11:00:00,0,0
20/04/2015 12:00:00,0,0
20/04/2015 13:00:00,0,0
20/04/2015 14:00:00,0,0
20/04/2015 15:00:00,0,0
20/04/2015 16:00:00,0,0
20/04/2015 17:00:00,0,0
20/04/2015 18:00:00,0,0
20/04/2015 19:00:00,0,0
20/04/2015 20:00:00,0,0
20/04/2015 21:00:00,0,0
20/04/2015 22:00:00,0,0
20/04/2015 23:00:00,0,0
21/04/2015 00:00:00,0,0
21/04/2015 01:00:00,0,0
21/04/2015 02:00:00,0,0
21/04/2015 03:00:00,0,0
21/04/2015 04:00:00,0,0
21/04/2015 05:00:00,0,0
21/04/2015 06:00:00,0,0
21/04/2015 07:00:00,0,0
21/04/2015 08:00:00,0,0
21/04/2015 09:00:00,0,0
21/04/2015 10:00:00,0,0
21/04/2015 11:00:00,0,0
21/04/2015 12:00:00,0,0
21/04/2015 13:00:00,0,0
21/04/2015 14:00:00,0,0
21/04/2015 15:00:00,0,0
21/04/2015 16:00:00,0,0
21/04/2015 17:00:00,0,0
21/04/2015 18:00:00,0,0
21/04/2015 19:00:00,0,0
21/04/2015 20:00:00,0,0
21/04/2015 21:00:00,0,0
21/04/2015 22:00:00,0,0
21/04/2015 23:00:00,0,0
22/04/2015 00:00:00,0,0

47 *Refrigerator
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0.002,0
17/04/2015 01:00:00,0.057,0
17/04/2015 02:00:00,0.046,0
17/04/2015 03:00:00,0.023,0
17/04/2015 04:00:00,0.053,0
17/04/2015 05:00:00,0.002,0
17/04/2015 06:00:00,0.062,0
17/04/2015 07:00:00,0.037,0
17/04/2015 08:00:00,0.162,0
17/04/2015 09:00:00,0.122,0
17/04/2015 10:00:00,0.114,0
17/04/2015 11:00:00,0.12,0
17/04/2015 12:00:00,0.13,0
17/04/2015 13:00:00,0.106,0
17/04/2015 14:00:00,0.039,0
17/04/2015 15:00:00,0.151,0
17/04/2015 16:00:00,0.113,0
17/04/2015 17:00:00,0.126,0
17/04/2015 18:00:00,0.063,0
17/04/2015 19:00:00,0.001,0
17/04/2015 20:00:00,0.057,0
17/04/2015 21:00:00,0.002,0
17/04/2015 22:00:00,0.066,0
17/04/2015 23:00:00,0.013,0
18/04/2015 00:00:00,0.07,0
18/04/2015 01:00:00,0.002,0
18/04/2015 02:00:00,0.077,0
18/04/2015 03:00:00,0.001,0
18/04/2015 04:00:00,0.061,0
18/04/2015 05:00:00,0.001,0
18/04/2015 06:00:00,0.074,0
18/04/2015 07:00:00,0.007,0
18/04/2015 08:00:00,0.107,0
18/04/2015 09:00:00,0.164,0
18/04/2015 10:00:00,0.083,0
18/04/2015 11:00:00,0.062,0
18/04/2015 12:00:00,0.126,0
18/04/2015 13:00:00,0.115,0
18/04/2015 14:00:00,0.113,0
18/04/2015 15:00:00,0.1,0
18/04/2015 16:00:00,0.044,0
18/04/2015 17:00:00,0.001,0
18/04/2015 18:00:00,0.001,0
18/04/2015 19:00:00,0.072,0
18/04/2015 20:00:00,0.025,0
18/04/2015 21:00:00,0.032,0
18/04/2015 22:00:00,0.036,0
18/04/2015 23:00:00,0.033,0
19/04/2015 00:00:00,0.055,0
19/04/2015 01:00:00,0.023,0
19/04/2015 02:00:00,0.067,0
19/04/2015 03:00:00,0.011,0
19/04/2015 04:00:00,0.059,0
19/04/2015 05:00:00,0.001,0
19/04/2015 06:00:00,0.072,0
19/04/2015 07:00:00,0.016,0
19/04/2015 08:00:00,0.051,0
19/04/2015 09:00:00,0.088,0
19/04/2015 10:00:00,0.115,0
19/04/2015 11:00:00,0.018,0
19/04/2015 12:00:00,0.074,0
19/04/2015 13:00:00,0.003,0
19/04/2015 14:00:00,0.064,0
19/04/2015 15:00:00,0.035,0
19/04/2015 16:00:00,0.033,0
19/04/2015 17:00:00,0.074,0
19/04/2015 18:00:00,0.001,0
19/04/2015 19:00:00,0.057,0
19/04/2015 20:00:00,0.017,0
19/04/2015 21:00:00,0.06,0
19/04/2015 22:00:00,0.053,0
19/04/2015 23:00:00,0.014,0
20/04/2015 00:00:00,0.074,0
20/04/2015 01:00:00,0.001,0
20/04/2015 02:00:00,0.074,0
20/04/2015 03:00:00,0.024,0
20/04/2015 04:00:00,0.034,0
20/04/2015 05:00:00,0.058,0
20/04/2015 06:00:00,0.02,0
20/04/2015 07:00:00,0.065,0
20/04/2015 08:00:00,0.079,0
20/04/2015 09:00:00,0.134,0
20/04/2015 10:00:00,0.108,0
20/04/2015 11:00:00,0.066,0
20/04/2015 12:00:00,0.118,0
20/04/2015 13:00:00,0.118,0
20/04/2015 14:00:00,0.087,0
20/04/2015 15:00:00,0.022,0
20/04/2015 16:00:00,0.108,0
20/04/2015 17:00:00,0.053,0
20/04/2015 18:00:00,0.004,0
20/04/2015 19:00:00,0.001,0
20/04/2015 20:00:00,0.067,0
20/04/2015 21:00:00,0.022,0
20/04/2015 22:00:00,0.041,0
20/04/2015 23:00:00,0.056,0
21/04/2015 00:00:00,0.008,0
21/04/2015 01:00:00,0.07,0
21/04/2015 02:00:00,0.003,0
21/04/2015 03:00:00,0.061,0
21/04/2015 04:00:00,0.041,0
21/04/2015 05:00:00,0.031,0
21/04/2015 06:00:00,0.053,0
21/04/2015 07:00:00,0.011,0
21/04/2015 08:00:00,0.11,0
21/04/2015 09:00:00,0.193,0
21/04/2015 10:00:00,0.105,0
21/04/2015 11:00:00,0.123,0
21/04/2015 12:00:00,0.127,0
21/04/2015 13:00:00,0.114,0
21/04/2015 14:00:00,0.037,0
21/04/2015 15:00:00,0.089,0
21/04/2015 16:00:00,0.025,0
21/04/2015 17:00:00,0.001,0
21/04/2015 18:00:00,0.06,0
21/04/2015 19:00:00,0.001,0
21/04/2015 20:00:00,0.062,0
21/04/2015 21:00:00,0.01,0
21/04/2015 22:00:00,0.054,0
21/04/2015 23:00:00,0.007,0
22/04/2015 00:00:00,0.059,0

49 *TV and CCTV Monitors
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0.021,0
17/04/2015 01:00:00,0.021,0
17/04/2015 02:00:00,0.021,0
17/04/2015 03:00:00,0.021,0
17/04/2015 04:00:00,0.021,0
17/04/2015 05:00:00,0.021,0
17/04/2015 06:00:00,0.021,0
17/04/2015 07:00:00,0.021,0
17/04/2015 08:00:00,0.021,0
