Energy Usage and Saving Report
Report Time: 04/22/2015 12:40 PM,Time Zone: America/New_York
Data from 04/17/2015 12:00 AM to 04/22/2015 12:00 AM

16 TCD
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
20/04/2015 17:00:00,0.001,0
20/04/2015 18:00:00,0.001,0
20/04/2015 19:00:00,0,0
20/04/2015 20:00:00,0,0
20/04/2015 21:00:00,0,0
20/04/2015 22:00:00,0,0
20/04/2015 23:00:00,0,0
21/04/2015 00:00:00,0,0
21/04/2015 01:00:00,0,0
21/04/2015 02:00:00,0,0
21/04/2015 03:00:00,0,0
21/04/2015 04:00:00,0,0
21/04/2015 05:00:00,0,0
21/04/2015 06:00:00,0,0
21/04/2015 07:00:00,0,0
21/04/2015 08:00:00,0.001,0
21/04/2015 09:00:00,0.001,0
21/04/2015 10:00:00,0.001,0
21/04/2015 11:00:00,0.001,0
21/04/2015 12:00:00,0.001,0
21/04/2015 13:00:00,0.001,0
21/04/2015 14:00:00,0.001,0
21/04/2015 15:00:00,0.001,0
21/04/2015 16:00:00,0.001,0
21/04/2015 17:00:00,0.001,0
21/04/2015 18:00:00,0.001,0
21/04/2015 19:00:00,0,0
21/04/2015 20:00:00,0,0
21/04/2015 21:00:00,0,0
21/04/2015 22:00:00,0,0
21/04/2015 23:00:00,0,0
22/04/2015 00:00:00,0,0

28 Dealer Drawer
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0.001,0
17/04/2015 01:00:00,0.001,0
17/04/2015 02:00:00,0.001,0
17/04/2015 03:00:00,0.001,0
17/04/2015 04:00:00,0.001,0
17/04/2015 05:00:00,0.001,0
17/04/2015 06:00:00,0.001,0
17/04/2015 07:00:00,0.001,0
17/04/2015 08:00:00,0.001,0
17/04/2015 09:00:00,0.001,0
17/04/2015 10:00:00,0.003,0
17/04/2015 11:00:00,0.002,0
17/04/2015 12:00:00,0.002,0
17/04/2015 13:00:00,0.002,0
17/04/2015 14:00:00,0.002,0
17/04/2015 15:00:00,0.003,0
17/04/2015 16:00:00,0.003,0
17/04/2015 17:00:00,0.004,0
17/04/2015 18:00:00,0.001,0
17/04/2015 19:00:00,0.001,0
17/04/2015 20:00:00,0.001,0
17/04/2015 21:00:00,0.001,0
17/04/2015 22:00:00,0.001,0
17/04/2015 23:00:00,0.001,0
18/04/2015 00:00:00,0.001,0
18/04/2015 01:00:00,0.001,0
18/04/2015 02:00:00,0.001,0
18/04/2015 03:00:00,0.001,0
18/04/2015 04:00:00,0.001,0
18/04/2015 05:00:00,0.001,0
18/04/2015 06:00:00,0.001,0
18/04/2015 07:00:00,0.001,0
18/04/2015 08:00:00,0.001,0
18/04/2015 09:00:00,0.002,0
18/04/2015 10:00:00,0.003,0
18/04/2015 11:00:00,0.003,0
18/04/2015 12:00:00,0.002,0
18/04/2015 13:00:00,0.002,0
18/04/2015 14:00:00,0.001,0
18/04/2015 15:00:00,0.002,0
18/04/2015 16:00:00,0.001,0
18/04/2015 17:00:00,0.001,0
18/04/2015 18:00:00,0.001,0
18/04/2015 19:00:00,0.001,0
18/04/2015 20:00:00,0.001,0
18/04/2015 21:00:00,0.001,0
18/04/2015 22:00:00,0.001,0
18/04/2015 23:00:00,0.001,0
19/04/2015 00:00:00,0.001,0
19/04/2015 01:00:00,0.001,0
19/04/2015 02:00:00,0.001,0
19/04/2015 03:00:00,0.001,0
19/04/2015 04:00:00,0.001,0
19/04/2015 05:00:00,0.001,0
19/04/2015 06:00:00,0.001,0
19/04/2015 07:00:00,0.001,0
19/04/2015 08:00:00,0.001,0
19/04/2015 09:00:00,0.001,0
19/04/2015 10:00:00,0.001,0
19/04/2015 11:00:00,0.001,0
19/04/2015 12:00:00,0.001,0
19/04/2015 13:00:00,0.001,0
19/04/2015 14:00:00,0.001,0
19/04/2015 15:00:00,0.001,0
19/04/2015 16:00:00,0.001,0
19/04/2015 17:00:00,0.001,0
19/04/2015 18:00:00,0.001,0
19/04/2015 19:00:00,0.001,0
19/04/2015 20:00:00,0.001,0
19/04/2015 21:00:00,0.001,0
19/04/2015 22:00:00,0.001,0
19/04/2015 23:00:00,0.001,0
20/04/2015 00:00:00,0.001,0
20/04/2015 01:00:00,0.001,0
20/04/2015 02:00:00,0.001,0
20/04/2015 03:00:00,0.001,0
20/04/2015 04:00:00,0.001,0
20/04/2015 05:00:00,0.001,0
20/04/2015 06:00:00,0.001,0
20/04/2015 07:00:00,0.001,0
20/04/2015 08:00:00,0.002,0
20/04/2015 09:00:00,0.002,0
20/04/2015 10:00:00,0.002,0
20/04/2015 11:00:00,0.002,0
20/04/2015 12:00:00,0.002,0
20/04/2015 13:00:00,0.002,0
20/04/2015 14:00:00,0.001,0
20/04/2015 15:00:00,0.002,0
20/04/2015 16:00:00,0.003,0
20/04/2015 17:00:00,0.002,0
20/04/2015 18:00:00,0.001,0
20/04/2015 19:00:00,0.001,0
20/04/2015 20:00:00,0.001,0
20/04/2015 21:00:00,0.001,0
20/04/2015 22:00:00,0.001,0
20/04/2015 23:00:00,0.001,0
21/04/2015 00:00:00,0.001,0
21/04/2015 01:00:00,0.001,0
21/04/2015 02:00:00,0.001,0
21/04/2015 03:00:00,0.001,0
21/04/2015 04:00:00,0.001,0
21/04/2015 05:00:00,0.001,0
21/04/2015 06:00:00,0.001,0
21/04/2015 07:00:00,0.001,0
21/04/2015 08:00:00,0.002,0
21/04/2015 09:00:00,0.002,0
21/04/2015 10:00:00,0.002,0
21/04/2015 11:00:00,0.002,0
21/04/2015 12:00:00,0.002,0
21/04/2015 13:00:00,0.003,0
21/04/2015 14:00:00,0.001,0
21/04/2015 15:00:00,0.003,0
21/04/2015 16:00:00,0.002,0
21/04/2015 17:00:00,0.001,0
21/04/2015 18:00:00,0.001,0
21/04/2015 19:00:00,0.001,0
21/04/2015 20:00:00,0.001,0
21/04/2015 21:00:00,0.001,0
21/04/2015 22:00:00,0,0
21/04/2015 23:00:00,0,0
22/04/2015 00:00:00,0,0

15 Workstations General 3
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0,0
17/04/2015 01:00:00,0,0
17/04/2015 02:00:00,0,0
17/04/2015 03:00:00,0,0
17/04/2015 04:00:00,0,0
17/04/2015 05:00:00,0,0
17/04/2015 06:00:00,0,0
17/04/2015 07:00:00,0.001,0
17/04/2015 08:00:00,0.001,0
17/04/2015 09:00:00,0.001,0
17/04/2015 10:00:00,0.001,0
17/04/2015 11:00:00,0.001,0
17/04/2015 12:00:00,0.001,0
17/04/2015 13:00:00,0.001,0
17/04/2015 14:00:00,0.001,0
17/04/2015 15:00:00,0.001,0
17/04/2015 16:00:00,0.001,0
17/04/2015 17:00:00,0.001,0
17/04/2015 18:00:00,0.001,0
17/04/2015 19:00:00,0,0
17/04/2015 20:00:00,0,0
17/04/2015 21:00:00,0,0
17/04/2015 22:00:00,0,0
17/04/2015 23:00:00,0,0
18/04/2015 00:00:00,0,0
18/04/2015 01:00:00,0,0
18/04/2015 02:00:00,0,0
18/04/2015 03:00:00,0,0
18/04/2015 04:00:00,0,0
18/04/2015 05:00:00,0,0
18/04/2015 06:00:00,0,0
18/04/2015 07:00:00,0.001,0
18/04/2015 08:00:00,0.001,0
18/04/2015 09:00:00,0.001,0
18/04/2015 10:00:00,0.001,0
18/04/2015 11:00:00,0.001,0
18/04/2015 12:00:00,0.001,0
18/04/2015 13:00:00,0.001,0
18/04/2015 14:00:00,0.001,0
18/04/2015 15:00:00,0.001,0
18/04/2015 16:00:00,0.001,0
18/04/2015 17:00:00,0,0
18/04/2015 18:00:00,0,0
18/04/2015 19:00:00,0,0
18/04/2015 20:00:00,0,0
18/04/2015 21:00:00,0,0
18/04/2015 22:00:00,0,0
18/04/2015 23:00:00,0,0
19/04/2015 00:00:00,0,0
19/04/2015 01:00:00,0,0
19/04/2015 02:00:00,0,0
19/04/2015 03:00:00,0,0
19/04/2015 04:00:00,0,0
19/04/2015 05:00:00,0,0
19/04/2015 06:00:00,0,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0,0
19/04/2015 20:00:00,0,0
19/04/2015 21:00:00,0,0
19/04/2015 22:00:00,0,0
19/04/2015 23:00:00,0,0
20/04/2015 00:00:00,0,0
20/04/2015 01:00:00,0,0
20/04/2015 02:00:00,0,0
20/04/2015 03:00:00,0,0
20/04/2015 04:00:00,0,0
20/04/2015 05:00:00,0,0
20/04/2015 06:00:00,0,0
20/04/2015 07:00:00,0.001,0
20/04/2015 08:00:00,0.001,0
20/04/2015 09:00:00,0.001,0
20/04/2015 10:00:00,0.001,0
20/04/2015 11:00:00,0.001,0
20/04/2015 12:00:00,0.001,0
20/04/2015 13:00:00,0.001,0
20/04/2015 14:00:00,0.001,0
20/04/2015 15:00:00,0.001,0
20/04/2015 16:00:00,0.001,0
20/04/2015 17:00:00,0.001,0
20/04/2015 18:00:00,0.001,0
20/04/2015 19:00:00,0,0
20/04/2015 20:00:00,0,0
20/04/2015 21:00:00,0,0
20/04/2015 22:00:00,0,0
20/04/2015 23:00:00,0,0
21/04/2015 00:00:00,0,0
21/04/2015 01:00:00,0,0
21/04/2015 02:00:00,0,0
21/04/2015 03:00:00,0,0
21/04/2015 04:00:00,0,0
21/04/2015 05:00:00,0,0
21/04/2015 06:00:00,0,0
21/04/2015 07:00:00,0.001,0
21/04/2015 08:00:00,0.001,0
21/04/2015 09:00:00,0.001,0
21/04/2015 10:00:00,0.001,0
21/04/2015 11:00:00,0.001,0
21/04/2015 12:00:00,0.001,0
21/04/2015 13:00:00,0.001,0
21/04/2015 14:00:00,0.001,0
21/04/2015 15:00:00,0.001,0
21/04/2015 16:00:00,0.001,0
21/04/2015 17:00:00,0.001,0
21/04/2015 18:00:00,0.001,0
21/04/2015 19:00:00,0,0
21/04/2015 20:00:00,0,0
21/04/2015 21:00:00,0,0
21/04/2015 22:00:00,0,0
21/04/2015 23:00:00,0,0
22/04/2015 00:00:00,0,0

42 General 3
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0,0
17/04/2015 01:00:00,0,0
17/04/2015 02:00:00,0,0
17/04/2015 03:00:00,0,0
17/04/2015 04:00:00,0,0
17/04/2015 05:00:00,0,0
17/04/2015 06:00:00,0,0
17/04/2015 07:00:00,0.141,0
17/04/2015 08:00:00,0.063,0
17/04/2015 09:00:00,0.067,0
17/04/2015 10:00:00,0.085,0
17/04/2015 11:00:00,0.099,0
17/04/2015 12:00:00,0.092,0
17/04/2015 13:00:00,0.116,0
17/04/2015 14:00:00,0.116,0
17/04/2015 15:00:00,0.041,0
17/04/2015 16:00:00,0.067,0
17/04/2015 17:00:00,0.04,0
17/04/2015 18:00:00,0.024,0
17/04/2015 19:00:00,0,0
17/04/2015 20:00:00,0,0
17/04/2015 21:00:00,0,0
17/04/2015 22:00:00,0,0
17/04/2015 23:00:00,0,0
18/04/2015 00:00:00,0,0
18/04/2015 01:00:00,0,0
18/04/2015 02:00:00,0,0
18/04/2015 03:00:00,0,0
18/04/2015 04:00:00,0,0
18/04/2015 05:00:00,0,0
18/04/2015 06:00:00,0,0
18/04/2015 07:00:00,0.141,0
18/04/2015 08:00:00,0.055,0
18/04/2015 09:00:00,0.066,0
18/04/2015 10:00:00,0.082,0
18/04/2015 11:00:00,0.067,0
18/04/2015 12:00:00,0.037,0
18/04/2015 13:00:00,0.08,0
18/04/2015 14:00:00,0.042,0
18/04/2015 15:00:00,0.06,0
18/04/2015 16:00:00,0.035,0
18/04/2015 17:00:00,0.001,0
18/04/2015 18:00:00,0,0
18/04/2015 19:00:00,0,0
18/04/2015 20:00:00,0,0
18/04/2015 21:00:00,0,0
18/04/2015 22:00:00,0,0
18/04/2015 23:00:00,0,0
19/04/2015 00:00:00,0,0
19/04/2015 01:00:00,0,0
19/04/2015 02:00:00,0,0
19/04/2015 03:00:00,0,0
19/04/2015 04:00:00,0,0
19/04/2015 05:00:00,0,0
19/04/2015 06:00:00,0,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0,0
19/04/2015 20:00:00,0,0
19/04/2015 21:00:00,0,0
19/04/2015 22:00:00,0,0
19/04/2015 23:00:00,0,0
20/04/2015 00:00:00,0,0
20/04/2015 01:00:00,0,0
20/04/2015 02:00:00,0,0
20/04/2015 03:00:00,0,0
20/04/2015 04:00:00,0,0
20/04/2015 05:00:00,0,0
20/04/2015 06:00:00,0,0
20/04/2015 07:00:00,0.154,0
20/04/2015 08:00:00,0.04,0
20/04/2015 09:00:00,0.071,0
20/04/2015 10:00:00,0.081,0
20/04/2015 11:00:00,0.067,0
20/04/2015 12:00:00,0.036,0
20/04/2015 13:00:00,0.043,0
20/04/2015 14:00:00,0.059,0
20/04/2015 15:00:00,0.063,0
20/04/2015 16:00:00,0.056,0
20/04/2015 17:00:00,0.045,0
20/04/2015 18:00:00,0.056,0
20/04/2015 19:00:00,0,0
20/04/2015 20:00:00,0,0
20/04/2015 21:00:00,0,0
20/04/2015 22:00:00,0,0
20/04/2015 23:00:00,0,0
21/04/2015 00:00:00,0,0
21/04/2015 01:00:00,0,0
21/04/2015 02:00:00,0,0
21/04/2015 03:00:00,0,0
21/04/2015 04:00:00,0,0
21/04/2015 05:00:00,0,0
21/04/2015 06:00:00,0,0
21/04/2015 07:00:00,0.141,0
21/04/2015 08:00:00,0.04,0
21/04/2015 09:00:00,0.048,0
21/04/2015 10:00:00,0.059,0
21/04/2015 11:00:00,0.078,0
21/04/2015 12:00:00,0.032,0
21/04/2015 13:00:00,0.144,0
21/04/2015 14:00:00,0.06,0
21/04/2015 15:00:00,0.05,0
21/04/2015 16:00:00,0.059,0
21/04/2015 17:00:00,0.026,0
21/04/2015 18:00:00,0.061,0
21/04/2015 19:00:00,0,0
21/04/2015 20:00:00,0,0
21/04/2015 21:00:00,0,0
21/04/2015 22:00:00,0,0
21/04/2015 23:00:00,0,0
22/04/2015 00:00:00,0,0

36 MFP
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0.015,0
17/04/2015 01:00:00,0.015,0
17/04/2015 02:00:00,0.015,0
17/04/2015 03:00:00,0.015,0
17/04/2015 04:00:00,0.015,0
17/04/2015 05:00:00,0.015,0
17/04/2015 06:00:00,0.015,0
17/04/2015 07:00:00,0.015,0
17/04/2015 08:00:00,0.019,0
17/04/2015 09:00:00,0.105,0
17/04/2015 10:00:00,0.091,0
17/04/2015 11:00:00,0.077,0
17/04/2015 12:00:00,0.071,0
17/04/2015 13:00:00,0.077,0
17/04/2015 14:00:00,0.086,0
17/04/2015 15:00:00,0.112,0
17/04/2015 16:00:00,0.104,0
17/04/2015 17:00:00,0.09,0
17/04/2015 18:00:00,0.071,0
17/04/2015 19:00:00,0.059,0
17/04/2015 20:00:00,0.039,0
17/04/2015 21:00:00,0.015,0
17/04/2015 22:00:00,0.015,0
17/04/2015 23:00:00,0.015,0
18/04/2015 00:00:00,0.015,0
18/04/2015 01:00:00,0.015,0
18/04/2015 02:00:00,0.015,0
18/04/2015 03:00:00,0.015,0
18/04/2015 04:00:00,0.015,0
18/04/2015 05:00:00,0.015,0
18/04/2015 06:00:00,0.015,0
18/04/2015 07:00:00,0.015,0
18/04/2015 08:00:00,0.015,0
18/04/2015 09:00:00,0.081,0
18/04/2015 10:00:00,0.084,0
18/04/2015 11:00:00,0.094,0
18/04/2015 12:00:00,0.104,0
18/04/2015 13:00:00,0.087,0
18/04/2015 14:00:00,0.081,0
18/04/2015 15:00:00,0.077,0
18/04/2015 16:00:00,0.066,0
18/04/2015 17:00:00,0.059,0
18/04/2015 18:00:00,0.028,0
18/04/2015 19:00:00,0.015,0
18/04/2015 20:00:00,0.015,0
18/04/2015 21:00:00,0.015,0
18/04/2015 22:00:00,0.015,0
18/04/2015 23:00:00,0.015,0
19/04/2015 00:00:00,0.015,0
19/04/2015 01:00:00,0.015,0
19/04/2015 02:00:00,0.015,0
19/04/2015 03:00:00,0.015,0
19/04/2015 04:00:00,0.015,0
19/04/2015 05:00:00,0.015,0
19/04/2015 06:00:00,0.015,0
19/04/2015 07:00:00,0.015,0
19/04/2015 08:00:00,0.015,0
19/04/2015 09:00:00,0.015,0
19/04/2015 10:00:00,0.015,0
19/04/2015 11:00:00,0.015,0
19/04/2015 12:00:00,0.015,0
19/04/2015 13:00:00,0.015,0
19/04/2015 14:00:00,0.015,0
19/04/2015 15:00:00,0.015,0
19/04/2015 16:00:00,0.015,0
19/04/2015 17:00:00,0.015,0
19/04/2015 18:00:00,0.015,0
19/04/2015 19:00:00,0.015,0
19/04/2015 20:00:00,0.015,0
19/04/2015 21:00:00,0.015,0
19/04/2015 22:00:00,0.015,0
19/04/2015 23:00:00,0.015,0
20/04/2015 00:00:00,0.015,0
20/04/2015 01:00:00,0.015,0
20/04/2015 02:00:00,0.015,0
20/04/2015 03:00:00,0.015,0
20/04/2015 04:00:00,0.015,0
20/04/2015 05:00:00,0.015,0
20/04/2015 06:00:00,0.015,0
20/04/2015 07:00:00,0.015,0
20/04/2015 08:00:00,0.031,0
20/04/2015 09:00:00,0.087,0
20/04/2015 10:00:00,0.082,0
20/04/2015 11:00:00,0.093,0
20/04/2015 12:00:00,0.107,0
20/04/2015 13:00:00,0.089,0
20/04/2015 14:00:00,0.087,0
20/04/2015 15:00:00,0.104,0
20/04/2015 16:00:00,0.078,0
20/04/2015 17:00:00,0.08,0
20/04/2015 18:00:00,0.072,0
20/04/2015 19:00:00,0.059,0
20/04/2015 20:00:00,0.049,0
20/04/2015 21:00:00,0.058,0
20/04/2015 22:00:00,0.049,0
20/04/2015 23:00:00,0.015,0
21/04/2015 00:00:00,0.015,0
21/04/2015 01:00:00,0.015,0
21/04/2015 02:00:00,0.015,0
21/04/2015 03:00:00,0.015,0
21/04/2015 04:00:00,0.015,0
21/04/2015 05:00:00,0.015,0
21/04/2015 06:00:00,0.015,0
21/04/2015 07:00:00,0.015,0
21/04/2015 08:00:00,0.022,0
21/04/2015 09:00:00,0.09,0
21/04/2015 10:00:00,0.077,0
21/04/2015 11:00:00,0.078,0
21/04/2015 12:00:00,0.08,0
21/04/2015 13:00:00,0.086,0
21/04/2015 14:00:00,0.099,0
21/04/2015 15:00:00,0.085,0
21/04/2015 16:00:00,0.102,0
21/04/2015 17:00:00,0.081,0
21/04/2015 18:00:00,0.067,0
21/04/2015 19:00:00,0.061,0
21/04/2015 20:00:00,0.024,0
21/04/2015 21:00:00,0.044,0
21/04/2015 22:00:00,0,0
21/04/2015 23:00:00,0,0
22/04/2015 00:00:00,0,0

43 Kitchen Appliance 1
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0,0
17/04/2015 01:00:00,0,0
17/04/2015 02:00:00,0,0
17/04/2015 03:00:00,0,0
17/04/2015 04:00:00,0,0
17/04/2015 05:00:00,0,0
17/04/2015 06:00:00,0,0
17/04/2015 07:00:00,0.296,0
17/04/2015 08:00:00,0.233,0
17/04/2015 09:00:00,0.192,0
17/04/2015 10:00:00,0.132,0
17/04/2015 11:00:00,0.054,0
17/04/2015 12:00:00,0.068,0
17/04/2015 13:00:00,0.141,0
17/04/2015 14:00:00,0.054,0
17/04/2015 15:00:00,0.056,0
17/04/2015 16:00:00,0.082,0
17/04/2015 17:00:00,0.054,0
17/04/2015 18:00:00,0.063,0
17/04/2015 19:00:00,0.005,0
17/04/2015 20:00:00,0,0
17/04/2015 21:00:00,0,0
17/04/2015 22:00:00,0,0
17/04/2015 23:00:00,0,0
18/04/2015 00:00:00,0,0
18/04/2015 01:00:00,0,0
18/04/2015 02:00:00,0,0
18/04/2015 03:00:00,0,0
18/04/2015 04:00:00,0,0
18/04/2015 05:00:00,0,0
18/04/2015 06:00:00,0,0
18/04/2015 07:00:00,0.296,0
18/04/2015 08:00:00,0.279,0
18/04/2015 09:00:00,0.15,0
18/04/2015 10:00:00,0.173,0
18/04/2015 11:00:00,0.15,0
18/04/2015 12:00:00,0.222,0
18/04/2015 13:00:00,0.108,0
18/04/2015 14:00:00,0.053,0
18/04/2015 15:00:00,0.076,0
18/04/2015 16:00:00,0.056,0
18/04/2015 17:00:00,0,0
18/04/2015 18:00:00,0,0
18/04/2015 19:00:00,0,0
18/04/2015 20:00:00,0,0
18/04/2015 21:00:00,0,0
18/04/2015 22:00:00,0,0
18/04/2015 23:00:00,0,0
19/04/2015 00:00:00,0,0
19/04/2015 01:00:00,0,0
19/04/2015 02:00:00,0,0
19/04/2015 03:00:00,0,0
19/04/2015 04:00:00,0,0
19/04/2015 05:00:00,0,0
19/04/2015 06:00:00,0,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0,0
19/04/2015 20:00:00,0,0
19/04/2015 21:00:00,0,0
19/04/2015 22:00:00,0,0
19/04/2015 23:00:00,0,0
20/04/2015 00:00:00,0,0
20/04/2015 01:00:00,0,0
20/04/2015 02:00:00,0,0
20/04/2015 03:00:00,0,0
20/04/2015 04:00:00,0,0
20/04/2015 05:00:00,0,0
20/04/2015 06:00:00,0,0
20/04/2015 07:00:00,0.351,0
20/04/2015 08:00:00,0.131,0
20/04/2015 09:00:00,0.235,0
20/04/2015 10:00:00,0.156,0
20/04/2015 11:00:00,0.084,0
20/04/2015 12:00:00,0.053,0
20/04/2015 13:00:00,0.063,0
20/04/2015 14:00:00,0.077,0
20/04/2015 15:00:00,0.049,0
20/04/2015 16:00:00,0.246,0
20/04/2015 17:00:00,0.262,0
20/04/2015 18:00:00,0.135,0
20/04/2015 19:00:00,0,0
20/04/2015 20:00:00,0,0
20/04/2015 21:00:00,0,0
20/04/2015 22:00:00,0,0
20/04/2015 23:00:00,0,0
21/04/2015 00:00:00,0,0
21/04/2015 01:00:00,0,0
21/04/2015 02:00:00,0,0
21/04/2015 03:00:00,0,0
21/04/2015 04:00:00,0,0
21/04/2015 05:00:00,0,0
21/04/2015 06:00:00,0,0
21/04/2015 07:00:00,0.295,0
21/04/2015 08:00:00,0.263,0
21/04/2015 09:00:00,0.117,0
21/04/2015 10:00:00,0.155,0
21/04/2015 11:00:00,0.298,0
21/04/2015 12:00:00,0.101,0
21/04/2015 13:00:00,0.133,0
21/04/2015 14:00:00,0.063,0
21/04/2015 15:00:00,0.148,0
21/04/2015 16:00:00,0.06,0
21/04/2015 17:00:00,0.058,0
21/04/2015 18:00:00,0.066,0
21/04/2015 19:00:00,0.013,0
21/04/2015 20:00:00,0,0
21/04/2015 21:00:00,0,0
21/04/2015 22:00:00,0,0
21/04/2015 23:00:00,0,0
22/04/2015 00:00:00,0,0

39 DT Teller Counter
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0,0
17/04/2015 01:00:00,0,0
17/04/2015 02:00:00,0,0
17/04/2015 03:00:00,0,0
17/04/2015 04:00:00,0,0
17/04/2015 05:00:00,0,0
17/04/2015 06:00:00,0,0
17/04/2015 07:00:00,0.01,0
17/04/2015 08:00:00,0.02,0
17/04/2015 09:00:00,0.021,0
17/04/2015 10:00:00,0.02,0
17/04/2015 11:00:00,0.021,0
17/04/2015 12:00:00,0.021,0
17/04/2015 13:00:00,0.027,0
17/04/2015 14:00:00,0.026,0
17/04/2015 15:00:00,0.025,0
17/04/2015 16:00:00,0.025,0
