Energy Usage and Saving Report
Report Time: 04/22/2015 12:37 PM,Time Zone: America/New_York
Data from 04/17/2015 12:00 AM to 04/22/2015 12:00 AM

A04 Building Mounted Sign 2
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
19/04/2015 00:00:00,0.145,0
19/04/2015 01:00:00,0.145,0
19/04/2015 02:00:00,0.145,0
19/04/2015 03:00:00,0.145,0
19/04/2015 04:00:00,0.145,0
19/04/2015 05:00:00,0.145,0
19/04/2015 06:00:00,0.133,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0.007,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0.059,0
19/04/2015 20:00:00,0.144,0
19/04/2015 21:00:00,0.144,0
19/04/2015 22:00:00,0.144,0
19/04/2015 23:00:00,0.144,0
20/04/2015 00:00:00,0.145,0
20/04/2015 01:00:00,0.145,0
20/04/2015 02:00:00,0.145,0
20/04/2015 03:00:00,0.145,0
20/04/2015 04:00:00,0.145,0
20/04/2015 05:00:00,0.145,0
20/04/2015 06:00:00,0.138,0
20/04/2015 07:00:00,0,0
20/04/2015 08:00:00,0,0
20/04/2015 09:00:00,0.007,0
20/04/2015 10:00:00,0,0
20/04/2015 11:00:00,0,0
20/04/2015 12:00:00,0,0
20/04/2015 13:00:00,0.002,0
20/04/2015 14:00:00,0,0
20/04/2015 15:00:00,0,0
20/04/2015 16:00:00,0,0
20/04/2015 17:00:00,0,0
20/04/2015 18:00:00,0,0
20/04/2015 19:00:00,0.017,0
20/04/2015 20:00:00,0.145,0
20/04/2015 21:00:00,0.144,0
20/04/2015 22:00:00,0.144,0
20/04/2015 23:00:00,0.145,0
21/04/2015 00:00:00,0.145,0
21/04/2015 01:00:00,0.145,0
21/04/2015 02:00:00,0.145,0
21/04/2015 03:00:00,0.145,0
21/04/2015 04:00:00,0.145,0
21/04/2015 05:00:00,0.145,0
21/04/2015 06:00:00,0.14,0
21/04/2015 07:00:00,0,0
21/04/2015 08:00:00,0.008,0
21/04/2015 09:00:00,0,0
21/04/2015 10:00:00,0,0
21/04/2015 11:00:00,0,0
21/04/2015 12:00:00,0,0
21/04/2015 13:00:00,0,0
21/04/2015 14:00:00,0,0
21/04/2015 15:00:00,0,0
21/04/2015 16:00:00,0,0
21/04/2015 17:00:00,0,0
21/04/2015 18:00:00,0,0
21/04/2015 19:00:00,0.052,0
21/04/2015 20:00:00,0.145,0
21/04/2015 21:00:00,0.145,0
21/04/2015 22:00:00,0.145,0
21/04/2015 23:00:00,0.145,0
22/04/2015 00:00:00,0.145,0

A08 Drive Thru Canopy
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0.257,0
17/04/2015 01:00:00,0.257,0
17/04/2015 02:00:00,0.257,0
17/04/2015 03:00:00,0.256,0
17/04/2015 04:00:00,0.257,0
17/04/2015 05:00:00,0.257,0
17/04/2015 06:00:00,0.246,0
17/04/2015 07:00:00,0,0
17/04/2015 08:00:00,0,0
17/04/2015 09:00:00,0.006,0
17/04/2015 10:00:00,0,0
17/04/2015 11:00:00,0,0
17/04/2015 12:00:00,0,0
17/04/2015 13:00:00,0,0
17/04/2015 14:00:00,0,0
17/04/2015 15:00:00,0,0
17/04/2015 16:00:00,0,0
17/04/2015 17:00:00,0,0
17/04/2015 18:00:00,0,0
17/04/2015 19:00:00,0.056,0
17/04/2015 20:00:00,0.259,0
17/04/2015 21:00:00,0.258,0
17/04/2015 22:00:00,0.258,0
17/04/2015 23:00:00,0.257,0
18/04/2015 00:00:00,0.257,0
18/04/2015 01:00:00,0.257,0
18/04/2015 02:00:00,0.257,0
18/04/2015 03:00:00,0.257,0
18/04/2015 04:00:00,0.257,0
18/04/2015 05:00:00,0.257,0
18/04/2015 06:00:00,0.245,0
18/04/2015 07:00:00,0,0
18/04/2015 08:00:00,0,0
18/04/2015 09:00:00,0,0
18/04/2015 10:00:00,0,0
18/04/2015 11:00:00,0,0
18/04/2015 12:00:00,0,0
18/04/2015 13:00:00,0,0
18/04/2015 14:00:00,0,0
18/04/2015 15:00:00,0,0
18/04/2015 16:00:00,0,0
18/04/2015 17:00:00,0,0
18/04/2015 18:00:00,0,0
18/04/2015 19:00:00,0.043,0
18/04/2015 20:00:00,0.258,0
18/04/2015 21:00:00,0.256,0
18/04/2015 22:00:00,0.256,0
18/04/2015 23:00:00,0.256,0
19/04/2015 00:00:00,0.256,0
19/04/2015 01:00:00,0.256,0
19/04/2015 02:00:00,0.257,0
19/04/2015 03:00:00,0.257,0
19/04/2015 04:00:00,0.257,0
19/04/2015 05:00:00,0.257,0
19/04/2015 06:00:00,0.236,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0.013,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0.106,0
19/04/2015 20:00:00,0.257,0
19/04/2015 21:00:00,0.257,0
19/04/2015 22:00:00,0.257,0
19/04/2015 23:00:00,0.256,0
20/04/2015 00:00:00,0.256,0
20/04/2015 01:00:00,0.256,0
20/04/2015 02:00:00,0.256,0
20/04/2015 03:00:00,0.257,0
20/04/2015 04:00:00,0.257,0
20/04/2015 05:00:00,0.257,0
20/04/2015 06:00:00,0.246,0
20/04/2015 07:00:00,0,0
20/04/2015 08:00:00,0,0
20/04/2015 09:00:00,0.012,0
20/04/2015 10:00:00,0,0
20/04/2015 11:00:00,0,0
20/04/2015 12:00:00,0,0
20/04/2015 13:00:00,0.004,0
20/04/2015 14:00:00,0,0
20/04/2015 15:00:00,0,0
20/04/2015 16:00:00,0,0
20/04/2015 17:00:00,0,0
20/04/2015 18:00:00,0,0
20/04/2015 19:00:00,0.031,0
20/04/2015 20:00:00,0.258,0
20/04/2015 21:00:00,0.256,0
20/04/2015 22:00:00,0.256,0
20/04/2015 23:00:00,0.256,0
21/04/2015 00:00:00,0.257,0
21/04/2015 01:00:00,0.257,0
21/04/2015 02:00:00,0.257,0
21/04/2015 03:00:00,0.257,0
21/04/2015 04:00:00,0.257,0
21/04/2015 05:00:00,0.257,0
21/04/2015 06:00:00,0.247,0
21/04/2015 07:00:00,0,0
21/04/2015 08:00:00,0.014,0
21/04/2015 09:00:00,0,0
21/04/2015 10:00:00,0,0
21/04/2015 11:00:00,0,0
21/04/2015 12:00:00,0,0
21/04/2015 13:00:00,0,0
21/04/2015 14:00:00,0,0
21/04/2015 15:00:00,0,0
21/04/2015 16:00:00,0,0
21/04/2015 17:00:00,0,0
21/04/2015 18:00:00,0,0
21/04/2015 19:00:00,0.092,0
21/04/2015 20:00:00,0.258,0
21/04/2015 21:00:00,0.257,0
21/04/2015 22:00:00,0.257,0
21/04/2015 23:00:00,0.257,0
22/04/2015 00:00:00,0.257,0

A10 Eyebrow Canopy Non Critical
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0.064,0
17/04/2015 01:00:00,0.064,0
17/04/2015 02:00:00,0.064,0
17/04/2015 03:00:00,0.064,0
17/04/2015 04:00:00,0.064,0
17/04/2015 05:00:00,0.064,0
17/04/2015 06:00:00,0.061,0
17/04/2015 07:00:00,0,0
17/04/2015 08:00:00,0,0
17/04/2015 09:00:00,0.002,0
17/04/2015 10:00:00,0,0
17/04/2015 11:00:00,0,0
17/04/2015 12:00:00,0,0
17/04/2015 13:00:00,0,0
17/04/2015 14:00:00,0,0
17/04/2015 15:00:00,0,0
17/04/2015 16:00:00,0,0
17/04/2015 17:00:00,0,0
17/04/2015 18:00:00,0,0
17/04/2015 19:00:00,0.014,0
17/04/2015 20:00:00,0.064,0
17/04/2015 21:00:00,0.064,0
17/04/2015 22:00:00,0.064,0
17/04/2015 23:00:00,0.064,0
18/04/2015 00:00:00,0.064,0
18/04/2015 01:00:00,0.064,0
18/04/2015 02:00:00,0.064,0
18/04/2015 03:00:00,0.064,0
18/04/2015 04:00:00,0.064,0
18/04/2015 05:00:00,0.064,0
18/04/2015 06:00:00,0.061,0
18/04/2015 07:00:00,0,0
18/04/2015 08:00:00,0,0
18/04/2015 09:00:00,0,0
18/04/2015 10:00:00,0,0
18/04/2015 11:00:00,0,0
18/04/2015 12:00:00,0,0
18/04/2015 13:00:00,0,0
18/04/2015 14:00:00,0,0
18/04/2015 15:00:00,0,0
18/04/2015 16:00:00,0,0
18/04/2015 17:00:00,0,0
18/04/2015 18:00:00,0,0
18/04/2015 19:00:00,0.01,0
18/04/2015 20:00:00,0.064,0
18/04/2015 21:00:00,0.064,0
18/04/2015 22:00:00,0.064,0
18/04/2015 23:00:00,0.064,0
19/04/2015 00:00:00,0.064,0
19/04/2015 01:00:00,0.064,0
19/04/2015 02:00:00,0.064,0
19/04/2015 03:00:00,0.064,0
19/04/2015 04:00:00,0.064,0
19/04/2015 05:00:00,0.064,0
19/04/2015 06:00:00,0.059,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0.003,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0.026,0
19/04/2015 20:00:00,0.064,0
19/04/2015 21:00:00,0.064,0
19/04/2015 22:00:00,0.064,0
19/04/2015 23:00:00,0.064,0
20/04/2015 00:00:00,0.064,0
20/04/2015 01:00:00,0.064,0
20/04/2015 02:00:00,0.064,0
20/04/2015 03:00:00,0.064,0
20/04/2015 04:00:00,0.064,0
20/04/2015 05:00:00,0.064,0
20/04/2015 06:00:00,0.061,0
20/04/2015 07:00:00,0,0
20/04/2015 08:00:00,0,0
20/04/2015 09:00:00,0.003,0
20/04/2015 10:00:00,0,0
20/04/2015 11:00:00,0,0
20/04/2015 12:00:00,0,0
20/04/2015 13:00:00,0.001,0
20/04/2015 14:00:00,0,0
20/04/2015 15:00:00,0,0
20/04/2015 16:00:00,0,0
20/04/2015 17:00:00,0,0
20/04/2015 18:00:00,0,0
20/04/2015 19:00:00,0.008,0
20/04/2015 20:00:00,0.064,0
20/04/2015 21:00:00,0.064,0
20/04/2015 22:00:00,0.064,0
20/04/2015 23:00:00,0.064,0
21/04/2015 00:00:00,0.064,0
21/04/2015 01:00:00,0.064,0
21/04/2015 02:00:00,0.064,0
21/04/2015 03:00:00,0.064,0
21/04/2015 04:00:00,0.064,0
21/04/2015 05:00:00,0.064,0
21/04/2015 06:00:00,0.061,0
21/04/2015 07:00:00,0,0
21/04/2015 08:00:00,0.003,0
21/04/2015 09:00:00,0,0
21/04/2015 10:00:00,0,0
21/04/2015 11:00:00,0,0
21/04/2015 12:00:00,0,0
21/04/2015 13:00:00,0.001,0
21/04/2015 14:00:00,0,0
21/04/2015 15:00:00,0,0
21/04/2015 16:00:00,0,0
21/04/2015 17:00:00,0,0
21/04/2015 18:00:00,0,0
21/04/2015 19:00:00,0.023,0
21/04/2015 20:00:00,0.064,0
21/04/2015 21:00:00,0.064,0
21/04/2015 22:00:00,0.064,0
21/04/2015 23:00:00,0.064,0
22/04/2015 00:00:00,0.064,0

A27 ATM Header and Footer
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0.187,0
17/04/2015 01:00:00,0.187,0
17/04/2015 02:00:00,0.187,0
17/04/2015 03:00:00,0.187,0
17/04/2015 04:00:00,0.187,0
17/04/2015 05:00:00,0.187,0
17/04/2015 06:00:00,0.179,0
17/04/2015 07:00:00,0,0
17/04/2015 08:00:00,0,0
17/04/2015 09:00:00,0.005,0
17/04/2015 10:00:00,0,0
17/04/2015 11:00:00,0,0
17/04/2015 12:00:00,0,0
17/04/2015 13:00:00,0,0
17/04/2015 14:00:00,0,0
17/04/2015 15:00:00,0,0
17/04/2015 16:00:00,0,0
17/04/2015 17:00:00,0,0
17/04/2015 18:00:00,0,0
17/04/2015 19:00:00,0.04,0
17/04/2015 20:00:00,0.188,0
17/04/2015 21:00:00,0.188,0
17/04/2015 22:00:00,0.188,0
17/04/2015 23:00:00,0.188,0
18/04/2015 00:00:00,0.187,0
18/04/2015 01:00:00,0.187,0
18/04/2015 02:00:00,0.187,0
18/04/2015 03:00:00,0.187,0
18/04/2015 04:00:00,0.187,0
18/04/2015 05:00:00,0.187,0
18/04/2015 06:00:00,0.178,0
18/04/2015 07:00:00,0,0
18/04/2015 08:00:00,0,0
18/04/2015 09:00:00,0,0
18/04/2015 10:00:00,0,0
18/04/2015 11:00:00,0,0
18/04/2015 12:00:00,0,0
18/04/2015 13:00:00,0,0
18/04/2015 14:00:00,0,0
18/04/2015 15:00:00,0,0
18/04/2015 16:00:00,0,0
18/04/2015 17:00:00,0,0
18/04/2015 18:00:00,0,0
18/04/2015 19:00:00,0.031,0
18/04/2015 20:00:00,0.188,0
18/04/2015 21:00:00,0.187,0
18/04/2015 22:00:00,0.187,0
18/04/2015 23:00:00,0.187,0
19/04/2015 00:00:00,0.187,0
19/04/2015 01:00:00,0.187,0
19/04/2015 02:00:00,0.187,0
19/04/2015 03:00:00,0.187,0
19/04/2015 04:00:00,0.187,0
19/04/2015 05:00:00,0.187,0
19/04/2015 06:00:00,0.172,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0.009,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0.077,0
19/04/2015 20:00:00,0.187,0
19/04/2015 21:00:00,0.187,0
19/04/2015 22:00:00,0.187,0
19/04/2015 23:00:00,0.187,0
20/04/2015 00:00:00,0.187,0
20/04/2015 01:00:00,0.187,0
20/04/2015 02:00:00,0.187,0
20/04/2015 03:00:00,0.187,0
20/04/2015 04:00:00,0.187,0
20/04/2015 05:00:00,0.187,0
20/04/2015 06:00:00,0.179,0
20/04/2015 07:00:00,0,0
20/04/2015 08:00:00,0,0
20/04/2015 09:00:00,0.009,0
20/04/2015 10:00:00,0,0
20/04/2015 11:00:00,0,0
20/04/2015 12:00:00,0,0
20/04/2015 13:00:00,0.004,0
20/04/2015 14:00:00,0,0
20/04/2015 15:00:00,0,0
20/04/2015 16:00:00,0,0
20/04/2015 17:00:00,0,0
20/04/2015 18:00:00,0,0
20/04/2015 19:00:00,0.022,0
20/04/2015 20:00:00,0.187,0
20/04/2015 21:00:00,0.187,0
20/04/2015 22:00:00,0.187,0
20/04/2015 23:00:00,0.187,0
21/04/2015 00:00:00,0.187,0
21/04/2015 01:00:00,0.187,0
21/04/2015 02:00:00,0.187,0
21/04/2015 03:00:00,0.187,0
21/04/2015 04:00:00,0.187,0
21/04/2015 05:00:00,0.187,0
21/04/2015 06:00:00,0.18,0
21/04/2015 07:00:00,0,0
21/04/2015 08:00:00,0.01,0
21/04/2015 09:00:00,0,0
21/04/2015 10:00:00,0,0
21/04/2015 11:00:00,0,0
21/04/2015 12:00:00,0,0
21/04/2015 13:00:00,0,0
21/04/2015 14:00:00,0,0
21/04/2015 15:00:00,0,0
21/04/2015 16:00:00,0,0
21/04/2015 17:00:00,0,0
21/04/2015 18:00:00,0,0
21/04/2015 19:00:00,0.067,0
21/04/2015 20:00:00,0.188,0
21/04/2015 21:00:00,0.187,0
21/04/2015 22:00:00,0.187,0
21/04/2015 23:00:00,0.187,0
22/04/2015 00:00:00,0.187,0

A02 Building Mounted Sign 1
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0.14,0
17/04/2015 01:00:00,0.14,0
17/04/2015 02:00:00,0.14,0
17/04/2015 03:00:00,0.14,0
17/04/2015 04:00:00,0.14,0
17/04/2015 05:00:00,0.14,0
17/04/2015 06:00:00,0.134,0
17/04/2015 07:00:00,0,0
17/04/2015 08:00:00,0,0
17/04/2015 09:00:00,0.003,0
17/04/2015 10:00:00,0,0
17/04/2015 11:00:00,0,0
17/04/2015 12:00:00,0,0
17/04/2015 13:00:00,0,0
17/04/2015 14:00:00,0,0
17/04/2015 15:00:00,0,0
17/04/2015 16:00:00,0,0
17/04/2015 17:00:00,0,0
17/04/2015 18:00:00,0,0
17/04/2015 19:00:00,0.03,0
17/04/2015 20:00:00,0.14,0
17/04/2015 21:00:00,0.14,0
17/04/2015 22:00:00,0.14,0
17/04/2015 23:00:00,0.14,0
18/04/2015 00:00:00,0.14,0
18/04/2015 01:00:00,0.14,0
18/04/2015 02:00:00,0.14,0
18/04/2015 03:00:00,0.14,0
18/04/2015 04:00:00,0.14,0
18/04/2015 05:00:00,0.14,0
18/04/2015 06:00:00,0.134,0
18/04/2015 07:00:00,0,0
18/04/2015 08:00:00,0,0
18/04/2015 09:00:00,0,0
18/04/2015 10:00:00,0,0
18/04/2015 11:00:00,0,0
18/04/2015 12:00:00,0,0
18/04/2015 13:00:00,0,0
18/04/2015 14:00:00,0,0
18/04/2015 15:00:00,0,0
18/04/2015 16:00:00,0,0
18/04/2015 17:00:00,0,0
18/04/2015 18:00:00,0,0
18/04/2015 19:00:00,0.023,0
18/04/2015 20:00:00,0.139,0
18/04/2015 21:00:00,0.139,0
18/04/2015 22:00:00,0.139,0
18/04/2015 23:00:00,0.139,0
19/04/2015 00:00:00,0.14,0
19/04/2015 01:00:00,0.14,0
19/04/2015 02:00:00,0.14,0
19/04/2015 03:00:00,0.14,0
19/04/2015 04:00:00,0.14,0
19/04/2015 05:00:00,0.14,0
19/04/2015 06:00:00,0.129,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0.007,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0.057,0
19/04/2015 20:00:00,0.139,0
19/04/2015 21:00:00,0.139,0
19/04/2015 22:00:00,0.139,0
19/04/2015 23:00:00,0.139,0
20/04/2015 00:00:00,0.139,0
20/04/2015 01:00:00,0.139,0
20/04/2015 02:00:00,0.14,0
20/04/2015 03:00:00,0.14,0
20/04/2015 04:00:00,0.14,0
20/04/2015 05:00:00,0.14,0
20/04/2015 06:00:00,0.134,0
20/04/2015 07:00:00,0,0
20/04/2015 08:00:00,0,0
20/04/2015 09:00:00,0.006,0
20/04/2015 10:00:00,0,0
20/04/2015 11:00:00,0,0
20/04/2015 12:00:00,0,0
20/04/2015 13:00:00,0.002,0
20/04/2015 14:00:00,0,0
20/04/2015 15:00:00,0,0
20/04/2015 16:00:00,0,0
20/04/2015 17:00:00,0,0
20/04/2015 18:00:00,0,0
20/04/2015 19:00:00,0.017,0
20/04/2015 20:00:00,0.146,0
20/04/2015 21:00:00,0.155,0
20/04/2015 22:00:00,0.155,0
20/04/2015 23:00:00,0.155,0
21/04/2015 00:00:00,0.155,0
21/04/2015 01:00:00,0.155,0
21/04/2015 02:00:00,0.155,0
21/04/2015 03:00:00,0.155,0
21/04/2015 04:00:00,0.155,0
21/04/2015 05:00:00,0.155,0
21/04/2015 06:00:00,0.149,0
21/04/2015 07:00:00,0,0
21/04/2015 08:00:00,0.008,0
21/04/2015 09:00:00,0,0
21/04/2015 10:00:00,0,0
21/04/2015 11:00:00,0,0
21/04/2015 12:00:00,0,0
21/04/2015 13:00:00,0,0
21/04/2015 14:00:00,0,0
21/04/2015 15:00:00,0,0
21/04/2015 16:00:00,0,0
21/04/2015 17:00:00,0,0
21/04/2015 18:00:00,0,0
21/04/2015 19:00:00,0.055,0
21/04/2015 20:00:00,0.156,0
21/04/2015 21:00:00,0.155,0
21/04/2015 22:00:00,0.155,0
21/04/2015 23:00:00,0.155,0
22/04/2015 00:00:00,0.155,0

Lobby Doors (North)
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0,0
17/04/2015 01:00:00,0,0
17/04/2015 02:00:00,0,0
17/04/2015 03:00:00,0,0
17/04/2015 04:00:00,0,0
17/04/2015 05:00:00,0,0
17/04/2015 06:00:00,0,0
17/04/2015 07:00:00,0.006,0
17/04/2015 08:00:00,0.101,0
17/04/2015 09:00:00,0.1,0
17/04/2015 10:00:00,0.092,0
17/04/2015 11:00:00,0.097,0
17/04/2015 12:00:00,0.092,0
17/04/2015 13:00:00,0.068,0
17/04/2015 14:00:00,0.068,0
17/04/2015 15:00:00,0.068,0
17/04/2015 16:00:00,0.085,0
17/04/2015 17:00:00,0.1,0
17/04/2015 18:00:00,0.1,0
17/04/2015 19:00:00,0.1,0
17/04/2015 20:00:00,0.091,0
17/04/2015 21:00:00,0.011,0
17/04/2015 22:00:00,0,0
17/04/2015 23:00:00,0,0
18/04/2015 00:00:00,0,0
18/04/2015 01:00:00,0,0
18/04/2015 02:00:00,0,0
18/04/2015 03:00:00,0,0
18/04/2015 04:00:00,0,0
18/04/2015 05:00:00,0,0
18/04/2015 06:00:00,0,0
18/04/2015 07:00:00,0,0
18/04/2015 08:00:00,0.098,0
18/04/2015 09:00:00,0.1,0
18/04/2015 10:00:00,0.099,0
18/04/2015 11:00:00,0.1,0
18/04/2015 12:00:00,0.1,0
18/04/2015 13:00:00,0.092,0
18/04/2015 14:00:00,0.069,0
18/04/2015 15:00:00,0.1,0
18/04/2015 16:00:00,0.1,0
18/04/2015 17:00:00,0.001,0
18/04/2015 18:00:00,0,0
18/04/2015 19:00:00,0.024,0
18/04/2015 20:00:00,0.039,0
18/04/2015 21:00:00,0,0
18/04/2015 22:00:00,0,0
18/04/2015 23:00:00,0,0
19/04/2015 00:00:00,0,0
19/04/2015 01:00:00,0,0
19/04/2015 02:00:00,0,0
19/04/2015 03:00:00,0,0
19/04/2015 04:00:00,0,0
19/04/2015 05:00:00,0,0
19/04/2015 06:00:00,0,0
19/04/2015 07:00:00,0,0
19/04/2015 08:00:00,0,0
19/04/2015 09:00:00,0,0
19/04/2015 10:00:00,0,0
19/04/2015 11:00:00,0,0
19/04/2015 12:00:00,0,0
19/04/2015 13:00:00,0,0
19/04/2015 14:00:00,0,0
19/04/2015 15:00:00,0,0
19/04/2015 16:00:00,0,0
19/04/2015 17:00:00,0,0
19/04/2015 18:00:00,0,0
19/04/2015 19:00:00,0,0
19/04/2015 20:00:00,0,0
19/04/2015 21:00:00,0,0
19/04/2015 22:00:00,0,0
19/04/2015 23:00:00,0,0
20/04/2015 00:00:00,0,0
20/04/2015 01:00:00,0,0
20/04/2015 02:00:00,0,0
20/04/2015 03:00:00,0,0
20/04/2015 04:00:00,0,0
20/04/2015 05:00:00,0,0
20/04/2015 06:00:00,0,0
20/04/2015 07:00:00,0,0
20/04/2015 08:00:00,0.1,0
20/04/2015 09:00:00,0.1,0
20/04/2015 10:00:00,0.088,0
20/04/2015 11:00:00,0.077,0
20/04/2015 12:00:00,0.088,0
20/04/2015 13:00:00,0.091,0
20/04/2015 14:00:00,0.068,0
20/04/2015 15:00:00,0.081,0
20/04/2015 16:00:00,0.1,0
20/04/2015 17:00:00,0.077,0
20/04/2015 18:00:00,0.09,0
20/04/2015 19:00:00,0.1,0
20/04/2015 20:00:00,0.044,0
20/04/2015 21:00:00,0.057,0
20/04/2015 22:00:00,0,0
20/04/2015 23:00:00,0,0
21/04/2015 00:00:00,0,0
21/04/2015 01:00:00,0,0
21/04/2015 02:00:00,0,0
21/04/2015 03:00:00,0,0
21/04/2015 04:00:00,0,0
21/04/2015 05:00:00,0,0
21/04/2015 06:00:00,0,0
21/04/2015 07:00:00,0,0
21/04/2015 08:00:00,0.1,0
21/04/2015 09:00:00,0.099,0
21/04/2015 10:00:00,0.085,0
21/04/2015 11:00:00,0.1,0
21/04/2015 12:00:00,0.098,0
21/04/2015 13:00:00,0.054,0
21/04/2015 14:00:00,0.085,0
21/04/2015 15:00:00,0.081,0
21/04/2015 16:00:00,0.084,0
21/04/2015 17:00:00,0.1,0
21/04/2015 18:00:00,0.1,0
21/04/2015 19:00:00,0.1,0
21/04/2015 20:00:00,0.001,0
21/04/2015 21:00:00,0.084,0
21/04/2015 22:00:00,0.017,0
21/04/2015 23:00:00,0,0
22/04/2015 00:00:00,0,0

A16 Lane Lights
Energy Usage (kWh)
Date Time,Lighting Usage,HVAC Usage
17/04/2015 00:00:00,0.045,0
17/04/2015 01:00:00,0.045,0
17/04/2015 02:00:00,0.045,0
17/04/2015 03:00:00,0.045,0
17/04/2015 04:00:00,0.045,0
17/04/2015 05:00:00,0.045,0
17/04/2015 06:00:00,0.045,0
17/04/2015 07:00:00,0.046,0
17/04/2015 08:00:00,0.061,0
17/04/2015 09:00:00,0.066,0
17/04/2015 10:00:00,0.062,0
17/04/2015 11:00:00,0.062,0
17/04/2015 12:00:00,0.062,0
17/04/2015 13:00:00,0.062,0
17/04/2015 14:00:00,0.062,0
17/04/2015 15:00:00,0.062,0
17/04/2015 16:00:00,0.062,0
17/04/2015 17:00:00,0.061,0
